visit_type,name,country,locale,remarks,date
secretary,John Foster Dulles,Venezuela,Caracas,Attended 10th Inter-American Conference.,"February 28–March 13, 1954"
secretary,John Foster Dulles,United Kingdom,London,Discussed the situation in Indochina with Foreign Secretary Eden.,"April 11–13, 1954"
secretary,John Foster Dulles,France,Paris,Discussed the situation in Indochina with Foreign Minister Bidault.,"April 13–14, 1954"
secretary,John Foster Dulles,France,Paris,Attended meeting of the North Atlantic Council.,"April 21–24, 1954"
secretary,John Foster Dulles,Switzerland,Geneva,Attended Geneva Conference on Indochina and Korea.,"April 24–May 3, 1954"
secretary,John Foster Dulles,Italy,Milan,Met with Prime Minister Scelba while returning to U.S. Returned May 4.,"May 3, 1954"
secretary,John Foster Dulles,France,Paris,Conferred with Prime Ministers Eden and Mendes-France on the Genera Conference.,"July 13–15, 1954"
secretary,John Foster Dulles,Philippines,Manila,Signed the Southeast Asia Collective Defense Treaty (Manila Pact).,"September 3–9, 1954"
secretary,John Foster Dulles,Republic of China,Taipei,Met with President Chiang Kai-shek while returning from Manila.,"September 9, 1954"
secretary,John Foster Dulles,Japan,Tokyo,Met with Prime Minister Yoshida and Foreign Minister Okazaki en route from Manila.,"September 9–10, 1954"
secretary,John Foster Dulles,"Germany, Federal Republic of",Bonn,Met with Chancellor Adenauer.,"September 16–17, 1954"
secretary,John Foster Dulles,United Kingdom,London,Conferred with British officials during return from Bonn.,"September 17–18, 1954"
secretary,John Foster Dulles,United Kingdom,London,Attended Nine-Power Conference on Germany.,"September 26–October 3, 1954"
secretary,John Foster Dulles,France,Paris,"Attended NATO, Four- and Nine-Power Conferences. Returned to U.S. October 25.","October 20–23, 1954"
secretary,John Foster Dulles,France,Paris,Attended North Atlantic Council meeting.,"December 15–19, 1954"
secretary,John Foster Dulles,United Kingdom,The Bahamas,Vacation.,"January 29–February 6, 1955"
secretary,John Foster Dulles,Philippines,Manila,Met with President Magsaysay en route to Bangkok.,"February 21–22, 1955"
secretary,John Foster Dulles,Thailand,Bangkok,Attended First Meeting of the SEATO Ministerial Council.,"February 22–26, 1955"
secretary,John Foster Dulles,Burma,Rangoon,Met with Premier U Nu and senior Burmese officials.,"February 26, 1955"
secretary,John Foster Dulles,Laos,Vientiane,Met with Crown Prince Savang and senior Laotian officials.,"February 27, 1955"
secretary,John Foster Dulles,Cambodia,Phnom Penh,Met with King Sihanouk and senior Cambodian officials.,"February 28, 1955"
secretary,John Foster Dulles,Vietnam,Saigon,Met with Premier Diem and senior Vietnamese officials.,"February 28–March 1, 1955"
secretary,John Foster Dulles,Philippines,Manila,Attended the opening session of a Chiefs of Mission Conference.,"March 1–2, 1955"
secretary,John Foster Dulles,Republic of China,Taipei,Exchanged instruments of ratification of the Mutual Defense Treaty.,"March 3, 1955"
secretary,John Foster Dulles,Canada,Ottawa,Official visit.,"March 17–19, 1955"
secretary,John Foster Dulles,France,Paris,Attended North Atlantic Council meeting.,"May 7–12, 1955"
secretary,John Foster Dulles,Austria,Vienna,Signed the Austrian State Treaty.,"May 13–15, 1955"
secretary,John Foster Dulles,France,Paris,Met with the French and British Foreign Ministers and attended a North Atlantic Council meeting.,"July 14–16, 1955"
secretary,John Foster Dulles,Switzerland,Geneva,Accompanied President Eisenhower to the Heads of Government Conference.,"July 16–23, 1955"
secretary,John Foster Dulles,Canada,Ottawa,Attended meeting of the Joint U.S.-Canadian Commission on Trade and Economic Affairs.,"September 25–26, 1955"
secretary,John Foster Dulles,Italy,Rome,Met with President Gronchi and Foreign Minister Martino. Left Washington October 21.,"October 22–23, 1955"
secretary,John Foster Dulles,Vatican City,,Audience with Pope Pius XII.,"October 23, 1955"
secretary,John Foster Dulles,France,Paris,Attended working group and NATO Ministerial Meetings.,"October 23–26, 1955"
secretary,John Foster Dulles,Switzerland,Geneva,"Attended meeting of the Foreign Ministers of the United Kingdom, France, the Soviet Union, and the United States.","October 26–November 16, 1955"
secretary,John Foster Dulles,Spain,Madrid,Met with Generalissimo Franco.,"November 1, 1955"
secretary,John Foster Dulles,Austria,Vienna,Unofficial visit. Attended opening of the Vienna State Opera.,"November 5–6, 1955"
secretary,John Foster Dulles,Yugoslavia,"Pula, Brioni",Met with President Tito.,"November 6, 1955"
secretary,John Foster Dulles,France,Paris,Attended NATO Ministerial Meeting.,"December 14–17, 1955"
secretary,John Foster Dulles,United Kingdom,Malta,Stopped en route to Pakistan.,"March 3–4, 1956"
secretary,John Foster Dulles,Pakistan,Karachi,Attended Second SEATO Council Meeting.,"March 5–9, 1956"
secretary,John Foster Dulles,India,New Delhi,Met with Prime Minister Nehru and senior Indian officials.,"March 9–11, 1956"
secretary,John Foster Dulles,Ceylon,Colombo,Met with Prime Minister Kotelawala.,"March 11, 1956"
secretary,John Foster Dulles,Indonesia,Djakarta,Met with President Sukarno and senior Indonesian officials.,"March 12–13, 1956"
secretary,John Foster Dulles,Thailand,Bangkok,Met with Premier Pibul and senior Thai officials.,"March 13–14, 1956"
secretary,John Foster Dulles,Vietnam,Saigon,Met with President Diem and senior Vietnamese officials.,"March 14–15, 1956"
secretary,John Foster Dulles,Philippines,Manila,Met with President Magsaysay and senior Philippine officials.,"March 15–16, 1956"
secretary,John Foster Dulles,Republic of China,Taipei,Met with President Chiang and senior Chinese Nationalist officials.,"March 16–17, 1956"
secretary,John Foster Dulles,"Korea, Republic of",Seoul,Met with President Rhee and senior Korean officials.,"March 17–18, 1956"
secretary,John Foster Dulles,Japan,Tokyo,Met with Premier Hatoyama and Foreign Minister Shigemitsu.,"March 18–19, 1956"
secretary,John Foster Dulles,France,Paris,Attended NATO Ministerial Meeting.,"May 2–7, 1956"
secretary,John Foster Dulles,Panama,Panama City,Accompanied President Eisenhower to a meeting of the Presidents of the American Republics.,"July 21–24, 1956"
secretary,John Foster Dulles,Colombia,Bogota,Met with President Rojas Pinilla and senior Colombian officials.,"July 24–25, 1956"
secretary,John Foster Dulles,Ecuador,Quito,Met with Foreign Minister Villagomez Yepez.,"July 25, 1956"
secretary,John Foster Dulles,Peru,Lima,Attended the inauguration of President Prado Ugarteche.,"July 26–28, 1956"
secretary,John Foster Dulles,United Kingdom,London,Attended Tripartite Conference on the Suez Canal with the British and French Foreign Ministers.,"August 1–2, 1956"
secretary,John Foster Dulles,United Kingdom,London,Attended 22-Power conference on Suez Canal.,"August 15–24, 1956"
secretary,John Foster Dulles,United Kingdom,London,Attended Second Suez Conference.,"September 18–21, 1956"
secretary,John Foster Dulles,France,Paris,Attended NATO Ministerial Meeting.,"December 9–14, 1956"
secretary,John Foster Dulles,Australia,Canberra,Attended Third Meeting of SEATO Council of Ministers. Left Washington March 6; returned March 17.,"March 9–14, 1957"
secretary,John Foster Dulles,United Kingdom,Bermuda,Attended a meeting between President Eisenhower and Prime Minister Macmillan.,"March 21–24, 1957"
secretary,John Foster Dulles,"Germany, Federal Republic of",Bonn,Attended NATO Ministerial Meeting.,"May 2–4, 1957"
secretary,John Foster Dulles,France,Paris,Met with Prime Minister Mollet and attended meeting of U.S. Chiefs of Mission to European countries.,"May 5–6, 1957"
secretary,John Foster Dulles,Canada,"Kingston, Ottawa",Personal and private visit. Met informally with Prime Minister Diefenbaker.,"July 26–28, 1957"
secretary,John Foster Dulles,United Kingdom,London,Attended UN disarmament conference.,"July 29–August 2, 1957"
secretary,John Foster Dulles,France,Paris,Accompanied President Eisenhower to meeting of NATO Heads of Government.,"December 13–20, 1957"
secretary,John Foster Dulles,Spain,Madrid,Met with Generalissimo Franco and senior Spanish officials while returning from Paris.,"December 20, 1957"
secretary,John Foster Dulles,Morocco,Marrakesh,"Met with King Mohammed V, Foreign Minister Balafrej, and senior Moroccan officials.","January 23, 1958"
secretary,John Foster Dulles,Iran,Tehran,Met with Shah Mohammed Reza Pahlavi and senior Iranian officials.,"January 24–26, 1958"
secretary,John Foster Dulles,Turkey,Ankara,Attended Baghdad Pact Ministerial Meeting.,"January 26–30, 1958"
secretary,John Foster Dulles,Philippines,Manila,Attended Fourth Meeting of the SEATO Ministerial Council. Left U.S. March 7.,"March 10–13, 1958"
secretary,John Foster Dulles,Republic of China,Taipei,Met with President Chiang and attended a conference of U.S. Chiefs of Mission to Asian countries. Returned March 18.,"March 14–16, 1958"
secretary,John Foster Dulles,Denmark,Copenhagen,Attended NATO Ministerial Meeting.,"May 3–8, 1958"
secretary,John Foster Dulles,Germany,West Berlin,Met with city and U.S. officials.,"May 8, 1958"
secretary,John Foster Dulles,France,Paris,Attended the opening session of a conference of U.S. Chiefs of Mission to European countries.,"May 8–10, 1958"
secretary,John Foster Dulles,France,Paris,Discussed nuclear armaments with President De Gaulle.,"July 4–6, 1958"
secretary,John Foster Dulles,Canada,Ottawa,Accompanied President Eisenhower on an informal visit.,"July 8–11, 1958"
secretary,John Foster Dulles,"Germany, Federal Republic of",Bonn,Met with Chancellor Adenauer on way to meeting of the Baghdad Pact.,"July 26, 1958"
secretary,John Foster Dulles,United Kingdom,London,Attended the 5th Ministerial Meeting of the Baghdad Pact.,"July 26–28, 1958"
secretary,John Foster Dulles,Brazil,"Rio de Janeiro, Brasilia",Official visit.,"August 4–6, 1958"
secretary,John Foster Dulles,Italy,Rome,Met with President Gronchi and senior Italian officials.,"October 18–19, 1958"
secretary,John Foster Dulles,Vatican City,,Attended funeral ceremonies for Pope Pius XII.,"October 19, 1958"
secretary,John Foster Dulles,United Kingdom,Brize Norton,Met with Foreign Secretary Lloyd en route to Taipei.,"October 19, 1958"
secretary,John Foster Dulles,Republic of China,Taipei,Consultations concerning the Mutual Defense Treaty.,"October 21–23, 1958"
secretary,John Foster Dulles,Mexico,"Mexico, D.F.",Attended the inauguration of President Lopez Mateos.,"November 30–December 2, 1958"
secretary,John Foster Dulles,France,Paris,Attended NATO Ministerial Meeting and a Big Four Ministers meeting.,"December 13–18, 1958"
secretary,John Foster Dulles,United Kingdom,High Rock (Jamaica),Vacation.,"December 19, 1958–January 3, 1959"
secretary,John Foster Dulles,United Kingdom,London,Met with Prime Minister Macmillan and Foreign Secretary Lloyd.,"February 4–5, 1959"
secretary,John Foster Dulles,France,Paris,"Met with President De Gaulle, Foreign Minister Couve de Murville, and NATO Secretary General Spaak.","February 6–7, 1959"
secretary,John Foster Dulles,"Germany, Federal Republic of",Bonn,Met with Chancellor Adenauer and Foreign Minister Von Brentano.,"February 7–8, 1959"
secretary,Christian Archibald Herter,France,Paris,Attended a meeting of Western Foreign Ministers.,"April 27–May 2, 1959"
secretary,Christian Archibald Herter,Switzerland,Geneva,"Attended a Conference of the Foreign Ministers of France, the United Kingdom, the Soviet Union, and the United States on the questions of Germany and Berlin.","May 11–June 20, 1959"
secretary,Christian Archibald Herter,Canada,Ottawa,Informal meeting with Prime Minister Diefenbaker and Secretary for External Affairs Green.,"July 11, 1959"
secretary,Christian Archibald Herter,Switzerland,Geneva,Attended second Conference of Foreign Ministers on the German question.,"July 13–August 5, 1959"
secretary,Christian Archibald Herter,Germany,West Berlin,Dedicated John Foster Allee.,"July 25, 1959"
secretary,Christian Archibald Herter,Chile,Santiago,Attended the 5th Meeting of Consultation of Ministers of Foreign Affairs of the American States.,"August 11–18, 1959"
secretary,Christian Archibald Herter,"Germany, Federal Republic of",Bonn,Accompanied President Eisenhower to a meeting with Chancellor Adenauer.,"August 26–27, 1959"
secretary,Christian Archibald Herter,United Kingdom,"London, Chequers",Accompanied President Eisenhower on an informal visit. Also met with Spanish Foreign Minister Castiella.,"August 27–September 2, 1959"
secretary,Christian Archibald Herter,France,Paris,Accompanied President Eisenhower to meeting of the North Atlantic Council.,"September 2–4, 1959"
secretary,Christian Archibald Herter,France,Paris,"Attended NATO Ministerial Meeting and a meeting of the Heads of State and Government of France, Germany, the United Kingdom, and the United States.","December 13–22, 1959"
secretary,Christian Archibald Herter,Brazil,"Brasilia, Rio de Janeiro, Sao Paulo",Accompanied President Eisenhower on a good will tour.,"February 23–26, 1960"
secretary,Christian Archibald Herter,Argentina,"Buenos Aires, Mar del Plata, San Carlos de Bariloche",Accompanied President Eisenhower on a good will tour.,"February 26–29, 1960"
secretary,Christian Archibald Herter,Chile,Santiago,Accompanied President Eisenhower on a good will tour.,"February 29–March 2, 1960"
secretary,Christian Archibald Herter,Uruguay,Montevideo,Accompanied President Eisenhower on a good will tour.,"March 2–3, 1960"
secretary,Christian Archibald Herter,United Kingdom,London,Overnight stop en route to Tehran.,"April 26–27, 1960"
secretary,Christian Archibald Herter,Iran,Tehran,Attended CENTO Ministerial Meeting.,"April 28–30, 1960"
secretary,Christian Archibald Herter,Turkey,Istanbul,Attended NATO Ministerial Meeting.,"April 30–May 4, 1960"
secretary,Christian Archibald Herter,Greece,Athens,Met with King Paul I and Prime Minister Karamanlis.,"May 5, 1960"
secretary,Christian Archibald Herter,France,Paris,"Accompanied President Eisenhower to a meeting of the Chiefs of State and Heads of Government of France, the Soviet Union, the United Kingdom, and the United States. Also attended a meeting of NATO's Permanent Council.","May 13–21, 1960"
secretary,Christian Archibald Herter,Costa Rica,San Jose,Attended the 6th and 7th Meetings of Consultation of the American Foreign Ministers.,"August 16–29, 1960"
secretary,Christian Archibald Herter,Mexico,"Mexico, D.F.",Attended ceremonies for the 150th anniversary of Mexican independence.,"September 15–16, 1960"
secretary,Christian Archibald Herter,Belgium,Brussels,Personal representative of the President at the wedding of King Baudouin.,"December 13–14, 1960"
secretary,Christian Archibald Herter,France,Paris,Attended NATO Ministerial Meeting.,"December 14–18, 1960"
secretary,David Dean Rusk,Thailand,Bangkok,Attended the Seventh Annual Meeting of the SEATO Council of Ministers.,"March 26–30, 1961"
secretary,David Dean Rusk,India,New Delhi,Met with Prime Minister Nehru.,"March 30, 1961"
secretary,David Dean Rusk,Turkey,Ankara,Attended CENTO Ministerial Council Meeting.,"April 26–29, 1961"
secretary,David Dean Rusk,Norway,Oslo,Attended NATO Ministerial Meeting.,"May 6–10, 1961"
secretary,David Dean Rusk,Switzerland,Geneva,Attended 14-nation Conference on Laos.,"May 10–21, 1961"
secretary,David Dean Rusk,France,Paris,Accompanied President Kennedy on State visit.,"May 31–June 3, 1961"
secretary,David Dean Rusk,Austria,Vienna,Accompanied President Kennedy to talks with Soviet Premier Khrushchev.,"June 3–4, 1961"
secretary,David Dean Rusk,United Kingdom,London,Accompanied President Kennedy during a private visit.,"June 4–6, 1961"
secretary,David Dean Rusk,France,Paris,Attended a Foreign Ministers meeting on Berlin and met with the NATO Permanent Council.,"August 4–9, 1961"
secretary,David Dean Rusk,Italy,"Rome, Milan, Cadenabbia","Met with Italian Prime Minister Fanfani and Foreign Minister Segni, and, on August 10, with German Chancellor Adenauer.","August 9–10, 1961"
secretary,David Dean Rusk,Japan,Hakone,Attended a meeting of U.S.-Japan Joint Committee on Trade and Economic Affairs.,"November 1–4, 1961"
secretary,David Dean Rusk,"Korea, Republic of",Seoul,Met with President Park and senior Korean officials.,"November 4–5, 1961"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 10–16, 1961"
secretary,David Dean Rusk,Spain,Madrid,Met with Generalissimo Franco and Foreign Minister Castiella.,"December 16, 1961"
secretary,David Dean Rusk,United Kingdom,Bermuda,Accompanied President Kennedy to a meeting with Prime Minister Macmillan.,"December 20–22, 1961"
secretary,David Dean Rusk,Uruguay,Punta del Este,Attended the 8th Meeting of Consultation of the American Foreign Ministers.,"January 20–February 1, 1962"
secretary,David Dean Rusk,Switzerland,Geneva,Attended 18-nation Disarmament Conference.,"March 10–27, 1962"
secretary,David Dean Rusk,United Kingdom,London,Attended CENTO Ministerial Council Meeting.,"April 29–May 2, 1962"
secretary,David Dean Rusk,Greece,Athens,Attended NATO Ministerial Meeting.,"May 2–6, 1962"
secretary,David Dean Rusk,Australia,Canberra,Attended ANZUS Council Meeting.,"May 8–9, 1962"
secretary,David Dean Rusk,New Zealand,Wellington,Met with senior New Zealand officials.,"May 10–11, 1962"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"June 19–21, 1962"
secretary,David Dean Rusk,Germany,West Berlin,Met with Mayor Brandt and signed city's Golden Book.,"June 21, 1962"
secretary,David Dean Rusk,"Germany, Federal Republic of",Bonn,Discussed the Berlin crisis with Chancellor Adenauer and Foreign Minister Schroeder.,"June 21–23, 1962"
secretary,David Dean Rusk,Italy,Rome,"Met with President Segni, Premier Fanfani, and senior Italian officials.","June 23–24, 1962"
secretary,David Dean Rusk,United Kingdom,"London, Oxford",Met with Prime Minister Macmillan and Foreign Secretary Home. Received an honorary degree from Oxford University.,"June 24–27, 1962"
secretary,David Dean Rusk,Portugal,Lisbon,Discussed extension of U.S. base rights in the Azores.,"June 27–28, 1962"
secretary,David Dean Rusk,Switzerland,Geneva,Attended the Conference on Laos.,"July 20–25, 1962"
secretary,David Dean Rusk,Canada,Ottawa,Met with Prime Minister Diefenbaker and Secretary for External Affairs Green.,"August 24–26, 1962"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 11–16, 1962"
secretary,David Dean Rusk,Ireland,Dublin,Stopped while returning to U.S.,"December 16, 1962"
secretary,David Dean Rusk,Costa Rica,San Jose,Accompanied President Kennedy to the Conference of the Presidents of Central American Republics.,"March 18–20, 1963"
secretary,David Dean Rusk,France,Paris,Attended SEATO Ministerial Council Meeting.,"April 7–11, 1963"
secretary,David Dean Rusk,Turkey,Ankara,"Met with President Gursel, Premier Inonu, and senior Turkish officials.","April 27–28, 1963"
secretary,David Dean Rusk,Iran,Tehran,Met with Shah Mohammed Reza Pahlavi and Foreign Minister Aram.,"April 28–29, 1963"
secretary,David Dean Rusk,Pakistan,Karachi,Attended CENTO Ministerial Meeting.,"April 29–May 2, 1963"
secretary,David Dean Rusk,India,New Delhi,Met with Prime Minister Nehru.,"May 2–4, 1963"
secretary,David Dean Rusk,Yugoslavia,Belgrade,Met with President Tito; returned official visit by the Yugoslav Secretary of State for Foreign Affairs.,"May 4–5, 1963"
secretary,David Dean Rusk,Canada,Ottawa,Attended NATO Ministerial Meeting.,"May 20–24, 1963"
secretary,David Dean Rusk,"Germany, Federal Republic of","Bonn, Frankfurt",Accompanied President Kennedy.,"June 23–26, 1963"
secretary,David Dean Rusk,Germany,West Berlin,Accompanied President Kennedy.,"June 26, 1963"
secretary,David Dean Rusk,United Kingdom,London,Accompanied President Kennedy.,"June 27–30, 1963"
secretary,David Dean Rusk,Italy,"Rome, Naples",Accompanied President Kennedy.,"June 30–July 2, 1963"
secretary,David Dean Rusk,U.S.S.R.,"Moscow, Gagra",Signed the Nuclear Test Ban Treaty.,"August 3–10, 1963"
secretary,David Dean Rusk,"Germany, Federal Republic of",Bonn,Discussed the Test Ban Treaty with Chancellor Adenauer and Foreign Minister Schroeder.,"August 10–11, 1963"
secretary,David Dean Rusk,"Germany, Federal Republic of","Bonn, Frankfurt",Dedicated a memorial to General George C. Marshall in Frankfurt.,"October 25–27, 1963"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 13–18, 1963"
secretary,David Dean Rusk,United Kingdom,London,Met with Foreign Secretary Butler.,"December 18–19, 1963"
secretary,David Dean Rusk,Japan,Tokyo,Attended a meeting of Joint U.S.-Japan Committee on Trade and Economic Affairs.,"January 24–28, 1964"
secretary,David Dean Rusk,"Korea, Republic of",Seoul,Met with President Park.,"January 29, 1964"
secretary,David Dean Rusk,Philippines,Manila,Attended SEATO Ministerial Council Meeting.,"April 11–16, 1964"
secretary,David Dean Rusk,Republic of China,Taipei,Met with President Chiang.,"April 16–17, 1964"
secretary,David Dean Rusk,Vietnam,Saigon,Met with President Khanh and conferred with U.S. officials.,"April 17–19, 1964"
secretary,David Dean Rusk,Canada,Ottawa,Attended a meeting of the Joint U.S.-Canadian Committee on Trade and Economic Affairs.,"April 30, 1964"
secretary,David Dean Rusk,Belgium,Brussels,Met with Foreign Minister Spaak and officials of the European Economic Community.,"May 8–10, 1964"
secretary,David Dean Rusk,Netherlands,The Hague,Attended NATO Ministerial Meeting.,"May 10–14, 1964"
secretary,David Dean Rusk,India,New Delhi,Attended the funeral of Prime Minister Nehru.,"May 28–30, 1964"
secretary,David Dean Rusk,Thailand,Bangkok,Met with Prime MinisterKittikachorn and Foreign Minister Khoman.,"May 31, 1964"
secretary,David Dean Rusk,Vietnam,Saigon,Met with Premier Khanh and senior Vietnamese officials.,"May 31, 1964"
secretary,David Dean Rusk,Iceland,Reykjavik,Overnight stop en route to Paris.,"December 12–13, 1964"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 13–17, 1964"
secretary,David Dean Rusk,United Kingdom,London,Attended the funeral of former Prime Minister Churchill.,"January 28–30, 1965"
secretary,David Dean Rusk,Iran,Tehran,Attended CENTO Ministerial Meeting.,"April 6–9, 1965"
secretary,David Dean Rusk,Switzerland,Geneva,Conferred with U.S. Ambassadors to Middle Eastern countries.,"April 9, 1965"
secretary,David Dean Rusk,United Kingdom,"London, Runnymede",Attended NATO meeting and dedication of JFK Memorial.,"May 12–14, 1965"
secretary,David Dean Rusk,Austria,Vienna,Attended anniversary ceremonies for Austrian State Treaty.,"May 15, 1965"
secretary,David Dean Rusk,Venezuela,Caracas,Met with President Leoni.,"November 13–14, 1965"
secretary,David Dean Rusk,Argentina,Buenos Aires,Met with Foreign Minister Zavala Ortiz.,"November 15–16, 1965"
secretary,David Dean Rusk,Uruguay,Montevideo,Met with President Beltran.,"November 16, 1965"
secretary,David Dean Rusk,Brazil,Rio de Janeiro,Attended the Second Special Inter-American Conference.,"November 16–24, 1965"
secretary,David Dean Rusk,Paraguay,Asuncion,Met with President Stroessner while returning to U.S.,"November 24, 1965"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 13–16, 1965"
secretary,David Dean Rusk,Spain,Madrid,Met with Generalissimo Franco and senior Spanish officials.,"December 16, 1965"
secretary,David Dean Rusk,India,New Delhi,Attended funeral of Prime Minister Shastri.,"January 12–13, 1966"
secretary,David Dean Rusk,Thailand,Bangkok,Met with senior Thai officials.,"January 14, 1966"
secretary,David Dean Rusk,Vietnam,Saigon,Met with Premier Ky and Foreign Minister Do.,"January 15, 1966"
secretary,David Dean Rusk,Philippines,Manila,Met with President Marcos. Returned to Washington January 19.,"January 16, 1966"
secretary,David Dean Rusk,Mexico,"Mexico, D.F.",Accompanied President Johnson on an informal visit. Dedicated a statue of President Lincoln.,"April 15–16, 1966"
secretary,David Dean Rusk,Turkey,Ankara,Attended CENTO Ministerial Council Meeting.,"April 19–22, 1966"
secretary,David Dean Rusk,Finland,Helsinki,Met with Foreign Minister Karjalainin.,"May 31–June 1, 1966"
secretary,David Dean Rusk,Norway,"Bodo, Oslo",Met with Prime Minister Borten.,"June 1–3, 1966"
secretary,David Dean Rusk,Belgium,Brussels,Attended NATO Ministerial Meeting.,"June 3–8, 1966"
secretary,David Dean Rusk,"Germany, Federal Republic of",Bonn,Met with Chancellor Erhard and senior German officials.,"June 8–9, 1966"
secretary,David Dean Rusk,United Kingdom,London,Met with Prime Minister Wilson.,"June 9–10, 1966"
secretary,David Dean Rusk,Australia,Canberra,Attended SEATO and ANZUS Council Meetings.,"June 25–July 2, 1966"
secretary,David Dean Rusk,Philippines,Manila,Met with President Marcos.,"July 2, 1966"
secretary,David Dean Rusk,Republic of China,Taipei,Met with President Chiang and seniro Chinese Nationalist officials.,"July 3–4, 1966"
secretary,David Dean Rusk,Japan,"Kyoto, Tokyo",Attended a meeting of U.S.-Japan Committee on Trade and Economic Affairs.,"July 4–7, 1966"
secretary,David Dean Rusk,"Korea, Republic of",Seoul,Met with President Park and signed an agreement on the status of U.S. forces.,"July 8–9, 1966"
secretary,David Dean Rusk,Mexico,"Mexico, D.F.",Attended the inauguration of a new Foreign Office building.,"September 30–October 1, 1966"
secretary,David Dean Rusk,Japan,Yokota,Stopped en route to Manila.,"October 21, 1966"
secretary,David Dean Rusk,Philippines,Manila,Attended the Seven-Nation Conference on Vietnam.,"October 21–27, 1966"
secretary,David Dean Rusk,Vietnam,Cam Ranh Bay,Accompanied President Johnson on a visit to U.S. military personnel.,"October 26, 1966"
secretary,David Dean Rusk,Thailand,Bangkok,Accompanied President Johnson on a State visit.,"October 27–30, 1966"
secretary,David Dean Rusk,Malaysia,Kuala Lumpur,Accompanied President Johnson on a State visit.,"October 30–31, 1966"
secretary,David Dean Rusk,"Korea, Republic of",Seoul,Accompanied President Johnson on a State visit.,"October 31–November 2, 1966"
secretary,David Dean Rusk,Mexico,Ciudad Acuna,Accompanied President Johnson on a visit to the Amistad Dam.,"December 3, 1966"
secretary,David Dean Rusk,Japan,Tokyo,Met with senior Japanese officials.,"December 5–7, 1966"
secretary,David Dean Rusk,Republic of China,Taipei,Met with President Chiang and senior Chinese Nationalist officials.,"December 7–9, 1966"
secretary,David Dean Rusk,Vietnam,Saigon,Met with Foreign Minister Do and senior Vietnamese officials.,"December 9–11, 1966"
secretary,David Dean Rusk,Thailand,Bangkok,Met with Foreign Minister Khoman and senior Thai officials.,"December 11–12, 1966"
secretary,David Dean Rusk,India,New Delhi,Met with Foreign Minister Chagla.,"December 12, 1966"
secretary,David Dean Rusk,Iran,Tehran,Met with senior Iranian officials.,"December 12–13, 1966"
secretary,David Dean Rusk,France,Paris,Attended NATO Ministerial Meeting.,"December 13–16, 1966"
secretary,David Dean Rusk,Argentina,Buenos Aires,Attended the Third Special Inter-American Conference.,"February 14–21, 1967"
secretary,David Dean Rusk,Uruguay,Punta del Este,Attended the conference of OAS Heads of State and Foreign Ministers.,"April 7–14, 1967"
secretary,David Dean Rusk,"Germany, Federal Republic of","Bonn, Cologne",Accompanied President Johnson to the funeral of Chancellor Adenauer.,"April 23–26, 1967"
secretary,David Dean Rusk,Luxembourg,Luxembourg,Attended NATO Ministerial Meeting.,"June 12–14, 1967"
secretary,David Dean Rusk,Ireland,Shannon,Met with Irish Foreign Minister Aiken.,"June 14, 1967"
secretary,David Dean Rusk,Belgium,Brussels,Attended NATO Ministerial Meeting.,"December 10–15, 1967"
secretary,David Dean Rusk,New Zealand,Wellington,"Attended SEATO, ANZUS, and Seven-Nation Meetings.","March 30–April 5, 1968"
secretary,David Dean Rusk,Iceland,Reykjavik,Attended NATO Ministerial Meeting.,"June 22–26, 1968"
secretary,David Dean Rusk,"Germany, Federal Republic of",Bonn,Met with Chancellor Kiesinger.,"June 26, 1968"
secretary,David Dean Rusk,Belgium,Brussels,Attended NATO Ministerial Meeting.,"November 12–16, 1968"
secretary,David Dean Rusk,Spain,Madrid,Met with Generalissimo Franco and Foreign Minister Castiella.,"November 16–18, 1968"
secretary,David Dean Rusk,Portugal,Lisbon,Met with Premier Caetano and Foreign Minister Franco Nogueira.,"November 18–19, 1968"
secretary,William Pierce Rogers,Belgium,Brussels,Accompanied President Nixon; attended the 23d meeting of the North Atlantic Council.,"February 23–24, 1969"
secretary,William Pierce Rogers,United Kingdom,London,Accompanied President Nixon on an informal visit.,"February 24–26, 1969"
secretary,William Pierce Rogers,"Germany, Federal Republic of",Bonn,Accompanied President Nixon.,"February 26–27, 1969"
secretary,William Pierce Rogers,Germany,West Berlin,Accompanied President Nixon.,"February 27, 1969"
secretary,William Pierce Rogers,Italy,Rome,Accompanied President Nixon.,"February 27–March 2, 1969"
secretary,William Pierce Rogers,France,Paris,Accompanied President Nixon.,"February 28–March 2, 1969"
secretary,William Pierce Rogers,Vatican City,,Accompanied President Nixon.,"March 2, 1969"
secretary,William Pierce Rogers,Vietnam,Saigon,Met with President Thieu and U.S. and Vietnamese officials. Left U.S. May 12.,"May 14–19, 1969"
secretary,William Pierce Rogers,Thailand,Bangkok,Attended the SEATO Council and Seven-Nation Meetings.,"May 19–23, 1969"
secretary,William Pierce Rogers,India,New Delhi,Met with Prime Minister Gandhi and senior Indian officials.,"May 23–24, 1969"
